"waterbody","date","dateNUTR","year","town","latitude","longitude","state","data_source","mult_survey","off_season","surfacearea_ha","surfaceaarea_sqm","perimeter_m","shoreline_development","depth_max_m","depth_avg_m","forested_shoreline_prop","inflow","outflow","FP_presence","FPcover_avg","FPcover_max","FPcover_min","azolla","eichhornia_crassipes","lemna_minor","lemna_trisulca","lemna_valdiviana","riccia","spirodela_polyrhiza","wolffia","wolffia_borealis","wolffia_brasiliensis","allplant_species_richness","FP_species_richness","nonFP_species_richness","regime","azolla_cover_prop","lminor_cover_prop","lvaldiviana_cover_prop","ltrisulca_cover_prop","riccia_cover_prop","spolyrhiza_cover_prop","wolffia_cover_prop","wbrasiliensis_cover_prop","wborealis_cover_prop","TOTP_n","TOTP_avg","TOTP_SE","PO4_n","PO4_avg","PO4_SE","TOTN_n","TOTN_avg","TOTN_SE","NO3_n","NO3_avg","NO3_SE","NH4_n","NH4_avg","NH4_SE","totNtotP_n","totNtotP_avg","totNtotP_SE","PH_n","PH_avg","PH_SE","COND_n","COND_avg","COND_SE","DO_n","DO_avg","DO_SE","TEMP_n","TEMP_avg","TEMP_SE","ALK_n","ALK_avg","ALK_SE","secchi_n","secchi_avg","secchi_SE","notes","alisma","alisma_subcordatum","brasenia","cabomba","callitriche","callitriche_verna","callitriche_hetero","callitriche_stag","cardamine","ceratophyllum_dem","ceratophyllum_echin","charphyte","decodon","egeria","elatine","elatine_ameri","elatine_minima","elatine_triandra","eleocharis","eleocharis_acic","eleocharis_ellip","ellocharis_parv","elodea_canad","elodea_nutt","eriocaulon_aqua","fil_algae","glossostigma","gratiola","hydrilla","isoetes","isoetes_acad","isoetes_eaton","isoetes_echino","isoetes_engel","isoetes_lacus","isoetes_tuck","juncus","juncus_pelo","lobelia","ludwigia","ludwigia_dub","ludwigia_lac","ludwigia_pal","marsilea","megalodonta","myosotis","myriophyllum","myriophyllum_alt","myriophyllum_aqua","myriophyllum_hetero","myriophyllum_hetero_lax","myriophyllum_hum","myriophyllum_ten","myriophyllum_sibi","myriophyllum_spic","najas_flex","najas_grac","najas_guad","najas_minor","nasturtium","nelumbo","nuphar","nymphaea_odor","nymphaea_odor_odor","nymphaea_odor_tuber","nymphoides","nymphoides_cordata","nymphoides_pelt","peltandra","phragmites","polygonum","polygonum_amphi","polygonum_hydro","pontederia","potamogeton","potamogeton_ampli","potamogeton_berch","potamogeton_biculp","potamogeton_conferv","potamogeton_crispus","potamogeton_epi","potamogeton_foli","potamogeton_frie","potamogeton_grami","potamogeton_ilino","potamogeton_ilino_hybrid","potamogeton_natans","potamogeton_nodos","potamogeton_oakes","potamogeton_palus","potamogeton_perfo","potamogeton_pulch","potamogeton_pusil","potamogeton_prael","potamogeton_rich","potamogeton_robb","potamogeton_spir","potamogeton_vase","potamogeton_zost","proserpinaca","ranunculus","sagittaria","sagittaria_gram","sagittaria_lati","schoenoplectus","sparganium","sparganium_ameri","stuckenia","trapa","typha","typha_latif","sedge","utricularia","utricularia_gemi","utricularia_gibb","utricularia_inter","utricularia_macro","utricularia_mini","utricularia_mino","utricularia_purp","utricularia_radi","utricularia_subu","utricularia_vulg","vallisneria","zannichellia","zosterella"
"Bishops Pond (Research Parkway)","9/13/2013","9/13/2013","2013","Meriden",41.507549,72.766059,"CT","MJM","N","N",4.7394,47394,1104.5,1.431,1.5,NA,0.6299,0,1,"Y",0.3,0.3,0.3,0,0,1,0,0,0,0,0,0,1,11,2,9,"SAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03004,NA,NA,NA,NA,1,0.34927,NA,NA,NA,NA,NA,NA,NA,NA,11.6261,NA,NA,NA,NA,1,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualitative estimate of FP cover; no data on FP species % composition; used regression of nonFPrich ~ sa to estimate SAV richness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bissonette Pond","8/28/2006","8/28/2006","2006","Willington",41.9231,72.2191,"CT","CAES","N","N",19.63,196272.536,2118.13,1.496,2,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"SAV",0,0,0,0,0,0,0,0,0,2,0.033,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.75,0.05,2,80.55,0.85,1,5.7,NA,1,20.9,NA,2,13,5,1,1,NA,"",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
"Black Hall Pond","8/18/2005","8/18/2005","2005","Old Lyme",41.3456,72.2983,"CT","CAES","N","N",5.1,50990.391,1023.38,1.282,4.9,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"SAV",0,0,0,0,0,0,0,0,0,2,0.059,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.1,2,127.5,14.5,1,7.3,NA,1,26.9,NA,2,24,6,1,2.8,NA,"",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"Black Pond (2)","7/25/2005","7/25/2005","2005","Woodstock",41.9696,72.0693,"CT","CAES","N","N",29.7,297039.261,2533.05,1.342,7.01,4.267,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,"SAV",0,0,0,0,0,0,0,0,0,2,0.0165,0.0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.85,0.05,2,75.9,2.2,1,7.5,NA,1,26.6,NA,2,7.5,2.25,1,3.8,NA,"",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
"Blissville Pond","9/30/2005","9/30/2005","2005","Lisbon",41.5637,72.0378,"CT","CAES","N","N",11.9,118894.865,2538.87,2.077,1.7,NA,0.8342,NA,NA,"Y",0.001,0.001,0.001,0,0,1,0,0,0,0,0,0,1,17,2,15,"SAV",0,0.00056,0,0,0,0,0,0.00043,0,2,0.057,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.5,0.1,2,104.5,1.5,1,7.6,NA,1,18.2,NA,2,12.75,2.25,1,1.7,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Blydenburgh Lake","combined","3/5/2012","comb","Smithtown",40.8402,73.2249,"NY","MJM","Y","N",40.67,406271.38,7487.47,3.314,2.438,NA,1,NA,NA,"Y",0.0292,0.05,0.0146,0,0,1,0,0,0,1,0,0,1,6,3,3,"SAV",0,0.00791,0,0,0,0.00035,0,0.01049,0,4,0.02095,0.00068,3,0.039092274,0.018935082,3,0.7674,0.07384,3,0.521089685,0.160364381,3,0.05401916,0.03148091,NA,36.6331,NA,3,7.591666667,0.710739541,3,177.975,50.98500392,2,9,1.1,2,28.125,1.75,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolton Lake, Lower","combined","8/1/2011","comb","Bolton",41.8005,72.43,"CT","CAES","Y","N",70.82,708199.874,4179.77,1.387,6.096,3.353,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"SAV",0,0,0,0,0,0,0,0,0,2,0.0133,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.9,0.05,2,103.9,28.1,2,6.95,0.75,2,31.05,0.85,2,10.325,1.325,2,3.1,0.1,"",0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"Bolton Lake, Middle","combined","7/15/2010","comb","Vernon",41.8089,72.4262,"CT","CAES","Y","N",48.97,489669.627,3922.36,1.608,6.096,3.658,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,"SAV ",0,0,0,0,0,0,0,0,0,2,0.0292,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.875,0.125,2,95.15,22.85,1,6.2,NA,1,27.6,NA,2,10.2,1.2,1,2.9,NA,"",0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
"Bolton Lake, Upper","7/18/2005","7/18/2005","2005","Coventry, Tolland, Vernon",41.8208,72.4215,"CT","CAES","N","N",20.23,202342.821,3326.56,1.951,2.286,0.914,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"SAV",0,0,0,0,0,0,0,0,0,2,0.03,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.8,0,2,62.05,0.85,1,0.5,NA,1,24.5,NA,2,2.25,0.75,1,0.8,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Bolton Notch Pond","10/4/2011","10/4/2011","2011","Bolton",41.7883,72.4536,"CT","CAES","N","N",8.5,93083.42,1505.06,1.456,1.5,NA,0.9603,NA,NA,"Y",0.0017,0.0017,0.0017,0,0,1,0,0,0,1,1,0,0,24,3,21,"SAV",0,9e-05,0,0,0,0.00027,0.0013,0,0,2,0.0135,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.65,0.05,2,413.5,101.5,1,3,NA,1,15.1,NA,2,16.9,1.9,1,1,NA,"",0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"Brandegea Lake","7/7/2011","7/7/2011","2011","Waterford",41.3719,72.122,"CT","CAES","N","N",11.94,102701.62,1944.25,1.587,3,NA,0.7529,NA,NA,"Y",0.0031,0.0031,0.0031,0,0,1,0,0,0,1,0,0,0,18,2,16,"SAV",0,0.00131,0,0,0,0.00175,0,0,0,2,0.074,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.4,0.4,2,159,10,1,7.2,NA,1,29.8,NA,2,33,13.5,1,1.5,NA,"",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Branford Supply Pond (East)","combined","7/13/2012","comb","North Branford",41.2953,72.8017,"CT","CAES/MJM","Y","N",7.04,7036.742,1820.253,1.958,4,NA,0.7503,NA,NA,"Y",0.0161,0.0281,0.0031,0,0,1,0,0,0,1,0,0,1,8,3,5,"SAV ",0,0.00063,0,0,0,0.0153,0,0.00016,0,3,0.0815,0.0601,NA,NA,NA,3,0.84146,0.10079,NA,NA,NA,NA,NA,NA,NA,30.2352,NA,3,7.4356,0.4717,3,236.2778,15.01,2,4.15,0.55,2,29.0333,1.8667,2,90.75,167.5,1,1.5,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broad Brook Reservoir, Lower","9/12/2012","9/12/2012","2012","East Windsor",41.9112,72.5382,"CT","CAES","N","N",0.81,8093.71,373.4,1.18,2,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"SAV",0,0,0,0,0,0,0,0,0,2,0.0366,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.25,0.05,2,236,2,1,11.5,NA,1,17.8,NA,2,63.75,0.75,1,2,NA,"",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broad Brook Reservoir, Upper","9/12/2012","9/12/2012","2012","East Windsor",41.9101,72.5386,"CT","CAES","N","N",0.32,3237.49,211.35,1.276,0.5,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"SAV",0,0,0,0,0,0,0,0,0,1,0.0407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,1,264,NA,1,12.2,NA,1,15,NA,1,68.3,NA,1,0.5,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bunnels Pond","7/5/2011","7/5/2011","2011","Bridgeport",41.2074,73.1879,"CT","CAES","N","N",13.52,147162.93,3238.81,2.485,5,NA,0.4618,NA,NA,"Y",0.0105,0.0105,0.0105,0,0,1,0,0,0,0,0,0,0,22,1,21,"SAV",0,0.01051,0,0,0,0,0,0,0,2,0.0175,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.4,0.4,2,159,10,1,8.5,NA,1,24.2,NA,2,33,13.5,1,2,NA,"",1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Burr Pond","7/25/2005","7/25/2005","2005","Torrington",41.8718,73.0958,"CT","CAES","N","N",34.44,344387.481,4534.34,2.236,3.353,1.554,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"SAV",0,0,0,0,0,0,0,0,0,2,0.006,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.1,2,93.15,3.05,1,7.1,NA,1,26.5,NA,2,6.75,2.25,1,2.4,NA,"",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Bushy Pond","6/26/2012","6/26/2012","2012","Clinton",41.3059,72.525,"CT","CAES","N","N",3.44,34398.28,1979.38,2.626,11,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"SAV",0,0,0,0,0,0,0,0,0,2,0.0183,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.3,0.1,2,79.5,20.5,1,8.6,NA,1,22,NA,2,20.25,9.75,1,1.4,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"Canoe Brook Lake","combined","8/30/2012","comb","Trumbull",41.2513,73.239,"CT","CAES","Y","N",25.78,267898.52,4146.86,2.26,6,NA,0.8937,NA,NA,"Y",3e-04,3e-04,3e-04,0,0,1,0,0,0,0,0,0,0,17,1,16,"SAV ",0,0.00028,0,0,0,0,0,0,0,2,0.0507,0.0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.75,0.2,2,153,9,2,7.35,2.35,2,24.6,0.6,2,27.1,22.4,2,3.05,0.55,"",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cedar Lake","combined","6/21/2012","comb","Chester",41.4017,72.499,"CT","CAES","Y","N",28.04,280447.15,2380.24,1.274,13,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,"SAV",0,0,0,0,0,0,0,0,0,3,0.0251,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.0333,0.1202,3,37.05,2.4619,3,12.6667,5.7377,3,18.9333,5.7138,3,8.5333,2.0626,3,2.87,0.07,"",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0
"Cedar Pond","combined","7/13/2012","comb","North Branford",41.3206,72.7799,"CT","CAES/MJM","Y","N",8.82,86226.681,1349.051,1.281,5.3,NA,0.9174,NA,NA,"Y",5e-04,0.001,0,0,0,1,0,0,0,0,0,0,0,7,1,6,"SAV",0,0.00097,0,0,0,0,0,0,0,3,0.0245,0.0052,NA,NA,NA,2,0.79568,0.17854,NA,NA,NA,NA,NA,NA,NA,26.6837,NA,3,7.2467,0.4954,3,284.5,32.6382,2,5.7,0.8,2,27.85,0.95,2,93.75,5.5,1,2.3,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chaffee Lake","7/20/2009","7/20/2009","2009","Ashford",41.9394,72.1943,"CT","CAES","N","N",21.04,210436.534,2593.43,1.603,3.3,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,"SAV",0,0,0,0,0,0,0,0,0,2,0.0185,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.3,0.9,2,130.5,1.5,1,8.5,NA,1,26,NA,2,24.75,0.75,1,2.3,NA,"",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Chalkers Mill Pond","7/22/2005","7/22/2005","2005","Old Saybrook",41.3023,72.3967,"CT","CAES","N","N",4.17,41682.621,1506.72,2.115,1,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,"SAV",0,0,0,0,0,0,0,0,0,2,0.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.75,0.05,2,146,7,1,1.3,NA,1,24.9,NA,2,19.88,5.625,1,0.5,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chase Reservoir","8/8/2005","8/8/2005","2005","Killingly",41.8468,71.838,"CT","CAES","N","N",28.77,293733.271,3404.65,1.772,3,NA,0.9542,NA,NA,"Y",5e-04,5e-04,5e-04,0,0,1,0,0,0,1,0,0,1,22,3,19,"SAV",0,0.00016,0,0,0,0.00022,0,1e-04,0,2,0.0215,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.25,0.05,2,67.5,0.5,1,7.3,NA,1,28.1,NA,2,10.88,0.375,1,2.7,NA,"",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
